date,city,channel,orders_count,unique_customers,items_sold,gross_revenue_eur,refunds_eur,net_revenue_eur
2025-03-16,Toulouse,app,4,C0467,"SKU014 : 1 x 2.50€, SKU019 : 4 x 24.90€, SKU007 : 4 x 12.50€, SKU030 : 5 x 9.90€",201.60,-17.92,183.68
2025-03-16,Toulouse,web,2,C0030,"SKU047 : 4 x 2.50€, SKU001 : 4 x 24.90€",109.60,-18.76,90.84
2025-03-17,Bordeaux,app,1,C0121,SKU019 : 4 x 24.90€,99.60,-13.99,85.61
2025-03-17,Bordeaux,web,4,C0394,"SKU010 : 3 x 8.00€, SKU014 : 4 x 12.50€, SKU002 : 5 x 12.50€, SKU013 : 4 x 5.00€",156.50,-48.44,108.06
2025-03-17,Lille,app,11,"C0081, C0178, C0523, C0629","SKU023 : 1 x 2.50€, SKU023 : 1 x 2.50€, SKU042 : 2 x 9.90€, SKU044 : 5 x 24.90€, SKU011 : 2 x 9.90€, SKU019 : 3 x 15.00€, SKU029 : 3 x 15.00€, SKU010 : 1 x 12.50€, SKU001 : 5 x 9.90€, SKU034 : 5 x 15.00€, SKU045 : 3 x 24.90€",470.80,-152.89,317.91
2025-03-17,Lille,web,6,"C0529, C0583","SKU041 : 3 x 12.50€, SKU009 : 1 x 4.00€, SKU030 : 4 x 12.50€, SKU026 : 1 x 15.00€, SKU048 : 5 x 2.50€, SKU041 : 5 x 9.90€",168.50,-33.02,135.48
2025-03-17,Lyon,app,13,"C0263, C0287, C0649","SKU031 : 2 x 24.90€, SKU008 : 5 x 12.50€, SKU008 : 5 x 12.50€, SKU024 : 3 x 5.00€, SKU036 : 5 x 5.00€, SKU036 : 5 x 5.00€, SKU024 : 3 x 5.00€, SKU031 : 2 x 24.90€, SKU033 : 3 x 9.90€, SKU018 : 3 x 15.00€, SKU023 : 4 x 2.50€, SKU040 : 3 x 4.00€, SKU040 : 3 x 4.00€",413.30,-164.67,248.63
2025-03-17,Lyon,web,6,C0414,"SKU034 : 1 x 8.00€, SKU022 : 1 x 5.00€, SKU022 : 1 x 5.00€, SKU007 : 1 x 24.90€, SKU007 : 1 x 24.90€, SKU034 : 1 x 8.00€",75.80,-37.98,37.82
2025-03-17,Marseille,app,11,"C0024, C0484, C0556","SKU033 : 3 x 9.90€, SKU003 : 1 x 7.50€, SKU013 : 5 x 5.00€, SKU038 : 1 x 2.50€, SKU020 : 2 x 4.00€, SKU031 : 5 x 4.00€, SKU028 : 4 x 24.90€, SKU016 : 4 x 19.90€, SKU045 : 3 x 12.50€, SKU006 : 2 x 24.90€, SKU024 : 2 x 9.90€",379.00,-99.47,279.53
2025-03-17,Marseille,web,11,"C0058, C0222, C0282, C0710","SKU015 : 5 x 5.00€, SKU043 : 3 x 9.90€, SKU043 : 3 x 24.90€, SKU020 : 4 x 19.90€, SKU014 : 4 x 4.00€, SKU048 : 1 x 8.00€, SKU025 : 1 x 19.90€, SKU032 : 1 x 4.00€, SKU026 : 3 x 24.90€, SKU019 : 6 x 19.90€, SKU048 : 6 x 12.50€",526.00,-86.35,439.65
2025-03-17,Nantes,web,7,"C0001, C0216, C0445, C0681","SKU010 : 4 x 2.50€, SKU014 : 4 x 9.90€, SKU048 : 5 x 15.00€, SKU031 : 2 x 4.00€, SKU045 : 5 x 19.90€, SKU006 : 1 x 24.90€, SKU030 : 1 x 15.00€",272.00,-58.69,213.31
2025-03-17,Nice,app,5,"C0727, C0757","SKU019 : 2 x 5.00€, SKU047 : 5 x 9.90€, SKU017 : 2 x 2.50€, SKU002 : 3 x 12.50€, SKU023 : 2 x 15.00€",132.00,-27.36,104.64
2025-03-17,Nice,web,1,C0620,SKU018 : 3 x 8.00€,24.00,-18.35,5.65
2025-03-17,Paris,app,6,"C0405, C0456","SKU028 : 5 x 2.50€, SKU028 : 5 x 2.50€, SKU039 : 4 x 24.90€, SKU015 : 3 x 5.00€, SKU022 : 3 x 2.50€, SKU049 : 1 x 2.50€",149.60,-75.76,73.84
2025-03-17,Paris,web,19,"C0014, C0231, C0512","SKU040 : 2 x 12.50€, SKU037 : 3 x 2.50€, SKU004 : 5 x 15.00€, SKU037 : 3 x 24.90€, SKU001 : 1 x 8.00€, SKU018 : 5 x 5.00€, SKU040 : 5 x 15.00€, SKU013 : 4 x 19.90€, SKU042 : 1 x 9.90€, SKU042 : 1 x 9.90€, SKU042 : 1 x 9.90€, SKU013 : 4 x 19.90€, SKU013 : 4 x 19.90€, SKU013 : 4 x 19.90€, SKU042 : 1 x 9.90€, SKU047 : 1 x 4.00€, SKU047 : 1 x 4.00€, SKU047 : 1 x 4.00€, SKU047 : 1 x 4.00€",664.20,-255.17,409.03
2025-03-17,Toulouse,app,3,"C0403, C0598","SKU017 : 5 x 19.90€, SKU017 : 5 x 19.90€, SKU003 : 1 x 4.00€",203.00,-30.82,172.18
2025-03-17,Toulouse,web,2,C0584,"SKU031 : 4 x 7.50€, SKU046 : 4 x 19.90€",109.60,-34.96,74.64
2025-03-18,Bordeaux,app,2,"C0029, C0668","SKU049 : 1 x 7.50€, SKU016 : 4 x 19.90€",87.10,-16.65,70.45
2025-03-18,Bordeaux,web,4,C0728,"SKU005 : 5 x 9.90€, SKU023 : 4 x 2.50€, SKU003 : 3 x 5.00€, SKU044 : 1 x 7.50€",82.00,-68.76,13.24
2025-03-18,Lille,web,2,C0560,"SKU026 : 5 x 15.00€, SKU010 : 2 x 4.00€",83.00,-10.54,72.46
2025-03-18,Lyon,app,12,"C0337, C0350, C0762","SKU031 : 2 x 15.00€, SKU010 : 5 x 2.50€, SKU050 : 3 x 2.50€, SKU029 : 3 x 2.50€, SKU038 : 4 x 24.90€, SKU005 : 2 x 4.00€, SKU032 : 1 x 24.90€, SKU037 : 2 x 5.00€, SKU037 : 2 x 5.00€, SKU002 : 4 x 15.00€, SKU002 : 4 x 15.00€, SKU032 : 1 x 24.90€",354.90,-113.88,241.02
2025-03-18,Marseille,app,4,C0428,"SKU017 : 2 x 8.00€, SKU016 : 5 x 12.50€, SKU033 : 5 x 8.00€, SKU008 : 2 x 5.00€",128.50,-21.32,107.18
2025-03-18,Marseille,web,5,"C0109, C0305","SKU031 : 5 x 12.50€, SKU047 : 4 x 5.00€, SKU009 : 1 x 5.00€, SKU002 : 5 x 8.00€, SKU026 : 1 x 5.00€",132.50,-36.19,96.31
2025-03-18,Nantes,web,5,"C0518, C0537","SKU018 : 2 x 4.00€, SKU004 : 5 x 2.50€, SKU030 : 2 x 12.50€, SKU016 : 1 x 4.00€, SKU046 : 4 x 2.50€",59.50,-63.7,-4.2
2025-03-18,Nice,app,3,C0386,"SKU034 : 3 x 4.00€, SKU048 : 5 x 15.00€, SKU023 : 1 x 5.00€",92.00,-50.76,41.24
2025-03-18,Nice,web,5,"C0136, C0454","SKU048 : 4 x 4.00€, SKU017 : 3 x 2.50€, SKU028 : 1 x 5.00€, SKU024 : 5 x 15.00€, SKU049 : 2 x 4.00€",111.50,-78.08,33.42
2025-03-18,Paris,app,5,"C0214, C0547","SKU020 : 5 x 19.90€, SKU009 : 5 x 7.50€, SKU015 : 5 x 12.50€, SKU016 : 2 x 2.50€, SKU049 : 3 x 12.50€",242.00,-96.03,145.97
2025-03-18,Paris,web,3,C0336,"SKU020 : 1 x 8.00€, SKU027 : 1 x 12.50€, SKU005 : 2 x 9.90€",40.30,-13.59,26.71
2025-03-18,Toulouse,web,5,"C0467, C0742","SKU003 : 1 x 12.50€, SKU031 : 3 x 5.00€, SKU004 : 4 x 19.90€, SKU001 : 5 x 5.00€, SKU001 : 5 x 5.00€",157.10,-33.21,123.89
2025-03-19,Bordeaux,app,4,C0469,"SKU028 : 3 x 15.00€, SKU020 : 1 x 4.00€, SKU014 : 5 x 19.90€, SKU035 : 5 x 5.00€",173.50,-10.24,163.26
2025-03-19,Bordeaux,web,12,"C0418, C0612, C0691","SKU003 : 1 x 2.50€, SKU003 : 1 x 2.50€, SKU026 : 5 x 5.00€, SKU033 : 5 x 24.90€, SKU026 : 5 x 5.00€, SKU033 : 5 x 24.90€, SKU007 : 3 x 9.90€, SKU007 : 3 x 9.90€, SKU034 : 4 x 9.90€, SKU014 : 5 x 2.50€, SKU022 : 5 x 15.00€, SKU024 : 4 x 4.00€",506.50,-116.48,390.02
2025-03-19,Lille,app,4,"C0303, C0559","SKU006 : 7 x 19.90€, SKU006 : 7 x 19.90€, SKU028 : 4 x 5.00€, SKU048 : 5 x 8.00€",338.60,-24.88,313.72
2025-03-19,Lyon,app,12,"C0011, C0491, C0587, C0622, C0754, C0799","SKU012 : 2 x 7.50€, SKU010 : 5 x 19.90€, SKU043 : 2 x 8.00€, SKU030 : 5 x 15.00€, SKU030 : 5 x 15.00€, SKU048 : 4 x 7.50€, SKU048 : 4 x 7.50€, SKU022 : 1 x 9.90€, SKU044 : 1 x 8.00€, SKU031 : 4 x 5.00€, SKU039 : 2 x 7.50€, SKU024 : 2 x 4.00€",401.40,-77.24,324.16
2025-03-19,Lyon,web,7,"C0239, C0794","SKU026 : 3 x 4.00€, SKU003 : 1 x 15.00€, SKU006 : 5 x 12.50€, SKU011 : 3 x 9.90€, SKU049 : 4 x 15.00€, SKU008 : 5 x 19.90€, SKU019 : 5 x 7.50€",316.20,-60.03,256.17
2025-03-19,Marseille,app,6,"C0083, C0092, C0124","SKU023 : 4 x 9.90€, SKU040 : 6 x 19.90€, SKU043 : 3 x 8.00€, SKU043 : 3 x 8.00€, SKU034 : 4 x 15.00€, SKU034 : 4 x 15.00€",327.00,-61.02,265.98
2025-03-19,Marseille,web,4,"C0103, C0427","SKU012 : 2 x 8.00€, SKU036 : 1 x 12.50€, SKU042 : 3 x 15.00€, SKU018 : 1 x 12.50€",86.00,-59.05,26.95
2025-03-19,Nantes,app,8,"C0474, C0537","SKU029 : 1 x 4.00€, SKU028 : 5 x 15.00€, SKU028 : 5 x 15.00€, SKU029 : 1 x 4.00€, SKU031 : 5 x 7.50€, SKU040 : 2 x 8.00€, SKU016 : 5 x 12.50€, SKU030 : 5 x 4.00€",294.00,-88.62,205.38
2025-03-19,Nantes,web,8,"C0187, C0445, C0497, C0769","SKU011 : 4 x 15.00€, SKU045 : 3 x 5.00€, SKU025 : 2 x 9.90€, SKU025 : 2 x 9.90€, SKU020 : 1 x 5.00€, SKU016 : 1 x 8.00€, SKU009 : 2 x 9.90€, SKU009 : 2 x 9.90€",167.20,-86.01,81.19
2025-03-19,Nice,app,7,"C0068, C0310","SKU004 : 5 x 4.00€, SKU025 : 3 x 2.50€, SKU031 : 4 x 15.00€, SKU013 : 5 x 15.00€, SKU013 : 5 x 15.00€, SKU031 : 4 x 15.00€, SKU025 : 3 x 2.50€",305.00,-116.95,188.05
2025-03-19,Nice,web,1,C0515,SKU020 : 5 x 8.00€,40.00,-17.51,22.49
2025-03-19,Paris,app,4,"C0208, C0406","SKU013 : 3 x 12.50€, SKU018 : 5 x 7.50€, SKU013 : 1 x 9.90€, SKU015 : 5 x 4.00€",104.90,-59.47,45.43
2025-03-19,Paris,web,9,"C0233, C0274, C0368","SKU002 : 2 x 4.00€, SKU032 : 1 x 9.90€, SKU007 : 3 x 5.00€, SKU009 : 5 x 4.00€, SKU033 : 2 x 5.00€, SKU023 : 2 x 8.00€, SKU030 : 2 x 15.00€, SKU032 : 3 x 12.50€, SKU006 : 1 x 5.00€",151.40,-48.57,102.83
2025-03-19,Toulouse,app,2,C0528,"SKU013 : 3 x 4.00€, SKU013 : 3 x 4.00€",24.00,-16.98,7.02
2025-03-19,Toulouse,web,4,C0711,"SKU007 : 1 x 8.00€, SKU014 : 5 x 12.50€, SKU012 : 4 x 9.90€, SKU035 : 5 x 12.50€",172.60,-25.64,146.96
2025-03-20,Bordeaux,web,3,C0612,"SKU024 : 1 x 8.00€, SKU027 : 3 x 8.00€, SKU028 : 5 x 2.50€",44.50,-11.1,33.4
2025-03-20,Lille,app,6,"C0150, C0178","SKU017 : 1 x 15.00€, SKU011 : 3 x 9.90€, SKU001 : 4 x 15.00€, SKU009 : 1 x 15.00€, SKU047 : 2 x 4.00€, SKU021 : 4 x 8.00€",159.70,-80.49,79.21
2025-03-20,Lyon,app,4,C0507,"SKU036 : 5 x 2.50€, SKU034 : 2 x 2.50€, SKU024 : 2 x 19.90€, SKU013 : 3 x 4.00€",69.30,-12.24,57.06
2025-03-20,Marseille,app,7,"C0098, C0692","SKU002 : 2 x 7.50€, SKU042 : 2 x 12.50€, SKU014 : 2 x 5.00€, SKU017 : 1 x 4.00€, SKU028 : 5 x 19.90€, SKU048 : 5 x 24.90€, SKU015 : 1 x 9.90€",287.90,-27.32,260.58
2025-03-20,Marseille,web,11,"C0361, C0363, C0366, C0625","SKU050 : 3 x 2.50€, SKU036 : 1 x 7.50€, SKU002 : 4 x 5.00€, SKU020 : 2 x 12.50€, SKU027 : 4 x 2.50€, SKU008 : 3 x 24.90€, SKU002 : 1 x 9.90€, SKU001 : 3 x 2.50€, SKU004 : 4 x 4.00€, SKU036 : 3 x 24.90€, SKU049 : 2 x 4.00€",260.80,-144.22,116.58
2025-03-20,Nantes,app,5,"C0293, C0798","SKU038 : 5 x 24.90€, SKU024 : 4 x 2.50€, SKU010 : 2 x 24.90€, SKU009 : 5 x 5.00€, SKU021 : 2 x 7.50€",224.30,-47.32,176.98
2025-03-20,Nantes,web,2,C0076,"SKU044 : 3 x 15.00€, SKU018 : 1 x 2.50€",47.50,-12.82,34.68
2025-03-20,Nice,app,3,C0501,"SKU037 : 5 x 8.00€, SKU031 : 4 x 24.90€, SKU001 : 5 x 4.00€",159.60,-32.04,127.56
2025-03-20,Paris,app,5,"C0047, C0370, C0766","SKU036 : 1 x 24.90€, SKU025 : 2 x 4.00€, SKU040 : 2 x 24.90€, SKU010 : 6 x 15.00€, SKU044 : 1 x 12.50€",185.20,-64.37,120.83
2025-03-20,Paris,web,3,"C0553, C0674","SKU035 : 3 x 5.00€, SKU018 : 4 x 5.00€, SKU008 : 4 x 4.00€",51.00,-38.36,12.64
2025-03-21,Bordeaux,web,2,C0759,"SKU034 : 2 x 2.50€, SKU014 : 4 x 8.00€",37.00,-5.3,31.7
2025-03-21,Lille,app,1,C0559,SKU015 : 1 x 24.90€,24.90,-12.68,12.22
2025-03-21,Lille,web,4,C0359,"SKU007 : 1 x 9.90€, SKU006 : 3 x 8.00€, SKU036 : 1 x 12.50€, SKU048 : 5 x 5.00€",71.40,-50.92,20.48
2025-03-21,Lyon,web,3,C0781,"SKU033 : 5 x 8.00€, SKU007 : 2 x 2.50€, SKU008 : 1 x 24.90€",69.90,-33.27,36.63
2025-03-21,Marseille,app,13,"C0090, C0248, C0440, C0592","SKU048 : 3 x 24.90€, SKU013 : 5 x 4.00€, SKU008 : 1 x 7.50€, SKU048 : 3 x 24.90€, SKU008 : 1 x 7.50€, SKU013 : 5 x 4.00€, SKU046 : 4 x 4.00€, SKU003 : 3 x 24.90€, SKU022 : 5 x 9.90€, SKU025 : 3 x 5.00€, SKU016 : 4 x 15.00€, SKU035 : 3 x 24.90€, SKU023 : 5 x 19.90€",593.80,-164.94,428.86
2025-03-21,Marseille,web,5,"C0160, C0191","SKU030 : 4 x 12.50€, SKU046 : 10 x 7.50€, SKU023 : 10 x 24.90€, SKU044 : 6 x 2.50€, SKU027 : 10 x 24.90€",638.00,-97.92,540.08
2025-03-21,Nantes,web,3,"C0138, C0590","SKU010 : 4 x 4.00€, SKU042 : 2 x 12.50€, SKU004 : 5 x 2.50€",53.50,-51.17,2.33
2025-03-21,Nice,web,2,C0554,"SKU025 : 4 x 24.90€, SKU020 : 4 x 5.00€",119.60,-27.52,92.08
2025-03-21,Paris,app,1,C0134,SKU004 : 6 x 24.90€,149.40,-19.36,130.04
2025-03-21,Paris,web,3,C0512,"SKU025 : 2 x 7.50€, SKU003 : 4 x 7.50€, SKU034 : 2 x 24.90€",94.80,-9.51,85.29
2025-03-21,Toulouse,web,2,C0416,"SKU031 : 3 x 19.90€, SKU017 : 1 x 7.50€",67.20,-25.14,42.06
2025-03-22,Bordeaux,web,1,C0073,SKU044 : 1 x 12.50€,12.50,-5.15,7.35
2025-03-22,Lille,app,2,C0629,"SKU032 : 2 x 8.00€, SKU031 : 2 x 5.00€",26.00,-38.6,-12.6
2025-03-22,Lyon,app,2,C0060,"SKU004 : 3 x 15.00€, SKU011 : 2 x 8.00€",61.00,-29.3,31.7
2025-03-22,Marseille,app,7,"C0013, C0151, C0484","SKU026 : 2 x 5.00€, SKU012 : 5 x 24.90€, SKU041 : 1 x 12.50€, SKU041 : 1 x 12.50€, SKU005 : 2 x 12.50€, SKU019 : 4 x 5.00€, SKU014 : 3 x 15.00€",249.50,-91.04,158.46
2025-03-22,Marseille,web,3,C0656,"SKU039 : 4 x 9.90€, SKU033 : 5 x 12.50€, SKU001 : 5 x 7.50€",139.60,-49.08,90.52
2025-03-22,Nantes,app,5,"C0492, C0590, C0755","SKU031 : 4 x 2.50€, SKU027 : 5 x 4.00€, SKU003 : 5 x 4.00€, SKU036 : 5 x 12.50€, SKU034 : 2 x 4.00€",120.50,-56.49,64.01
2025-03-22,Nice,app,3,C0319,"SKU034 : 4 x 8.00€, SKU034 : 4 x 8.00€, SKU034 : 4 x 8.00€",96.00,-41.82,54.18
2025-03-22,Nice,web,1,C0365,SKU024 : 3 x 24.90€,74.70,-12.48,62.22
2025-03-22,Toulouse,app,9,"C0042, C0419","SKU050 : 3 x 15.00€, SKU002 : 3 x 19.90€, SKU002 : 3 x 19.90€, SKU050 : 3 x 15.00€, SKU050 : 3 x 15.00€, SKU002 : 3 x 19.90€, SKU020 : 1 x 5.00€, SKU048 : 3 x 5.00€, SKU027 : 5 x 2.50€",346.60,-80.47,266.13
2025-03-22,Toulouse,web,5,"C0286, C0675","SKU047 : 2 x 12.50€, SKU033 : 4 x 2.50€, SKU024 : 1 x 9.90€, SKU040 : 5 x 12.50€, SKU019 : 5 x 5.00€",132.40,-62.14,70.26
2025-03-23,Bordeaux,app,7,"C0070, C0533","SKU038 : 4 x 12.50€, SKU049 : 5 x 19.90€, SKU025 : 3 x 5.00€, SKU014 : 3 x 7.50€, SKU002 : 2 x 5.00€, SKU041 : 5 x 4.00€, SKU032 : 5 x 15.00€",292.00,-57.46,234.54
2025-03-23,Bordeaux,web,4,C0341,"SKU037 : 3 x 24.90€, SKU027 : 4 x 5.00€, SKU031 : 4 x 15.00€, SKU017 : 1 x 5.00€",159.70,-40.2,119.5
2025-03-23,Lille,app,6,"C0300, C0634, C0662","SKU026 : 3 x 4.00€, SKU043 : 7 x 4.00€, SKU032 : 3 x 9.90€, SKU043 : 7 x 12.50€, SKU020 : 2 x 19.90€, SKU006 : 4 x 5.00€",217.00,-56.3,160.7
2025-03-23,Lyon,app,11,"C0198, C0686, C0731","SKU031 : 3 x 7.50€, SKU039 : 5 x 19.90€, SKU039 : 5 x 19.90€, SKU031 : 3 x 7.50€, SKU039 : 5 x 19.90€, SKU031 : 3 x 7.50€, SKU046 : 4 x 8.00€, SKU017 : 3 x 24.90€, SKU045 : 4 x 15.00€, SKU041 : 4 x 12.50€, SKU018 : 2 x 8.00€",598.70,-165.98,432.72
2025-03-23,Lyon,web,14,"C0129, C0170, C0794","SKU039 : 3 x 7.50€, SKU049 : 5 x 2.50€, SKU020 : 2 x 24.90€, SKU050 : 2 x 19.90€, SKU040 : 2 x 8.00€, SKU048 : 2 x 9.90€, SKU041 : 3 x 2.50€, SKU041 : 3 x 2.50€, SKU048 : 2 x 15.00€, SKU048 : 2 x 15.00€, SKU032 : 3 x 12.50€, SKU032 : 3 x 12.50€, SKU044 : 3 x 19.90€, SKU044 : 3 x 19.90€",429.80,-193.32,236.48
2025-03-23,Marseille,app,6,"C0352, C0592","SKU034 : 1 x 7.50€, SKU034 : 1 x 7.50€, SKU043 : 1 x 5.00€, SKU043 : 1 x 5.00€, SKU010 : 3 x 15.00€, SKU010 : 3 x 15.00€",115.00,-105.68,9.32
2025-03-23,Marseille,web,3,C0753,"SKU045 : 5 x 24.90€, SKU009 : 5 x 2.50€, SKU037 : 3 x 7.50€",159.50,-38.52,120.98
2025-03-23,Nantes,app,2,"C0043, C0373","SKU003 : 4 x 19.90€, SKU038 : 10 x 5.00€",129.60,-19.81,109.79
2025-03-23,Nantes,web,11,"C0091, C0396, C0445, C0536","SKU038 : 1 x 12.50€, SKU009 : 4 x 5.00€, SKU006 : 4 x 19.90€, SKU039 : 1 x 8.00€, SKU011 : 2 x 24.90€, SKU047 : 3 x 8.00€, SKU048 : 4 x 5.00€, SKU047 : 3 x 8.00€, SKU048 : 4 x 5.00€, SKU041 : 10 x 8.00€, SKU042 : 4 x 2.50€",347.90,-148.1,199.8
2025-03-23,Nice,app,20,"C0245, C0493, C0696","SKU031 : 2 x 19.90€, SKU028 : 1 x 5.00€, SKU027 : 2 x 7.50€, SKU027 : 2 x 7.50€, SKU034 : 2 x 8.00€, SKU034 : 2 x 8.00€, SKU028 : 1 x 5.00€, SKU031 : 2 x 19.90€, SKU024 : 4 x 2.50€, SKU048 : 4 x 9.90€, SKU048 : 4 x 9.90€, SKU009 : 5 x 7.50€, SKU009 : 5 x 7.50€, SKU024 : 4 x 2.50€, SKU019 : 4 x 15.00€, SKU019 : 4 x 15.00€, SKU016 : 1 x 4.00€, SKU047 : 5 x 8.00€, SKU016 : 1 x 4.00€, SKU047 : 5 x 8.00€",533.80,-133.9,399.9
2025-03-23,Nice,web,16,"C0044, C0136, C0230, C0328, C0330, C0410","SKU008 : 2 x 7.50€, SKU048 : 2 x 12.50€, SKU012 : 1 x 5.00€, SKU050 : 5 x 9.90€, SKU044 : 1 x 4.00€, SKU016 : 3 x 4.00€, SKU005 : 5 x 19.90€, SKU032 : 4 x 15.00€, SKU016 : 4 x 7.50€, SKU046 : 2 x 7.50€, SKU010 : 1 x 5.00€, SKU032 : 4 x 24.90€, SKU019 : 4 x 7.50€, SKU017 : 3 x 8.00€, SKU008 : 5 x 7.50€, SKU033 : 2 x 15.00€",541.10,-242.38,298.72
2025-03-23,Paris,app,1,C0336,SKU033 : 1 x 2.50€,2.50,-9.33,-6.83
2025-03-23,Paris,web,6,"C0558, C0791","SKU037 : 1 x 8.00€, SKU033 : 5 x 7.50€, SKU017 : 5 x 15.00€, SKU024 : 2 x 2.50€, SKU014 : 1 x 9.90€, SKU042 : 4 x 4.00€",151.40,-43.12,108.28
2025-03-23,Toulouse,app,2,C0007,"SKU050 : 2 x 4.00€, SKU026 : 1 x 7.50€",15.50,-19.8,-4.3
2025-03-23,Toulouse,web,8,"C0131, C0381","SKU021 : 1 x 15.00€, SKU023 : 2 x 12.50€, SKU014 : 5 x 7.50€, SKU049 : 5 x 9.90€, SKU021 : 3 x 19.90€, SKU046 : 4 x 2.50€, SKU033 : 5 x 24.90€, SKU012 : 3 x 12.50€",358.70,-88.08,270.62
2025-03-24,Bordeaux,app,4,C0784,"SKU016 : 5 x 9.90€, SKU033 : 1 x 4.00€, SKU027 : 3 x 15.00€, SKU023 : 1 x 24.90€",123.40,-5.32,118.08
2025-03-24,Bordeaux,web,2,C0400,"SKU035 : 4 x 12.50€, SKU022 : 3 x 8.00€",74.00,-11.64,62.36
2025-03-24,Lille,app,7,"C0081, C0171, C0452, C0550","SKU010 : 1 x 2.50€, SKU018 : 6 x 4.00€, SKU045 : 8 x 4.00€, SKU001 : 4 x 8.00€, SKU029 : 5 x 9.90€, SKU040 : 5 x 7.50€, SKU040 : 5 x 7.50€",215.00,-99.9,115.1
2025-03-24,Lille,web,1,C0171,SKU025 : 1 x 7.50€,7.50,-19.44,-11.94
2025-03-24,Lyon,app,3,C0617,"SKU033 : 1 x 12.50€, SKU002 : 3 x 12.50€, SKU042 : 4 x 8.00€",82.00,-38.82,43.18
2025-03-24,Lyon,web,8,"C0392, C0543","SKU047 : 5 x 24.90€, SKU027 : 4 x 12.50€, SKU031 : 5 x 2.50€, SKU022 : 4 x 9.90€, SKU004 : 2 x 15.00€, SKU044 : 4 x 7.50€, SKU025 : 3 x 8.00€, SKU012 : 3 x 5.00€",325.60,-97.8,227.8
2025-03-24,Marseille,web,18,"C0149, C0261, C0401, C0479, C0659","SKU018 : 1 x 9.90€, SKU034 : 2 x 4.00€, SKU018 : 1 x 9.90€, SKU034 : 2 x 4.00€, SKU025 : 3 x 19.90€, SKU025 : 3 x 19.90€, SKU009 : 3 x 8.00€, SKU030 : 1 x 5.00€, SKU047 : 1 x 2.50€, SKU022 : 2 x 19.90€, SKU016 : 2 x 7.50€, SKU001 : 2 x 7.50€, SKU021 : 6 x 12.50€, SKU020 : 3 x 4.00€, SKU049 : 2 x 12.50€, SKU050 : 3 x 19.90€, SKU035 : 3 x 5.00€, SKU021 : 4 x 7.50€",473.20,-185.93,287.27
2025-03-24,Nantes,app,9,"C0314, C0446, C0470","SKU044 : 3 x 15.00€, SKU008 : 2 x 15.00€, SKU030 : 3 x 19.90€, SKU030 : 3 x 19.90€, SKU018 : 2 x 4.00€, SKU008 : 2 x 15.00€, SKU018 : 2 x 4.00€, SKU036 : 5 x 7.50€, SKU019 : 4 x 12.50€",327.90,-86.86,241.04
2025-03-24,Nice,app,7,"C0049, C0500","SKU046 : 5 x 7.50€, SKU047 : 5 x 4.00€, SKU041 : 4 x 19.90€, SKU005 : 5 x 8.00€, SKU038 : 1 x 9.90€, SKU002 : 3 x 9.90€, SKU012 : 4 x 24.90€",316.30,-39.86,276.44
2025-03-24,Nice,web,4,"C0334, C0420","SKU012 : 4 x 9.90€, SKU048 : 5 x 8.00€, SKU019 : 5 x 7.50€, SKU033 : 3 x 24.90€",191.80,-41.74,150.06
2025-03-24,Toulouse,app,4,C0468,"SKU030 : 4 x 9.90€, SKU037 : 3 x 2.50€, SKU007 : 3 x 15.00€, SKU042 : 2 x 12.50€",117.10,-21.2,95.9
2025-03-24,Toulouse,web,3,"C0131, C0723","SKU047 : 2 x 15.00€, SKU046 : 1 x 7.50€, SKU006 : 4 x 4.00€",53.50,-54.27,-0.77
2025-03-25,Bordeaux,app,5,"C0281, C0533","SKU045 : 4 x 7.50€, SKU035 : 1 x 24.90€, SKU047 : 1 x 7.50€, SKU031 : 3 x 7.50€, SKU002 : 4 x 8.00€",116.90,-62.99,53.91
2025-03-25,Bordeaux,web,8,"C0121, C0268, C0433","SKU015 : 1 x 5.00€, SKU037 : 2 x 24.90€, SKU009 : 3 x 7.50€, SKU009 : 3 x 7.50€, SKU037 : 2 x 24.90€, SKU015 : 1 x 5.00€, SKU019 : 4 x 15.00€, SKU028 : 5 x 5.00€",239.60,-81.57,158.03
2025-03-25,Lille,app,6,"C0156, C0618","SKU027 : 3 x 4.00€, SKU045 : 2 x 9.90€, SKU009 : 2 x 12.50€, SKU016 : 3 x 4.00€, SKU042 : 4 x 24.90€, SKU040 : 3 x 12.50€",205.90,-74.94,130.96
2025-03-25,Lille,web,2,"C0338, C0529","SKU024 : 2 x 19.90€, SKU001 : 3 x 9.90€",69.50,-6.55,62.95
2025-03-25,Lyon,app,14,"C0263, C0574, C0606, C0649, C0761","SKU013 : 2 x 9.90€, SKU036 : 4 x 19.90€, SKU036 : 4 x 19.90€, SKU012 : 2 x 19.90€, SKU012 : 2 x 19.90€, SKU013 : 2 x 9.90€, SKU026 : 4 x 24.90€, SKU027 : 4 x 5.00€, SKU011 : 5 x 24.90€, SKU036 : 5 x 12.50€, SKU030 : 1 x 4.00€, SKU040 : 3 x 19.90€, SKU005 : 3 x 9.90€, SKU017 : 4 x 7.50€",708.40,-177.53,530.87
2025-03-25,Lyon,web,5,"C0288, C0622","SKU012 : 1 x 24.90€, SKU029 : 1 x 4.00€, SKU045 : 5 x 5.00€, SKU001 : 1 x 9.90€, SKU025 : 3 x 4.00€",75.80,-57.94,17.86
